Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1934,3,2,19,15,13,188,1934-03-02 19:15:13.188
1131,1,30,23,40,4,12,1131-01-30 23:40:04.120
1444,12,8,19,35,52,239,1444-12-08 19:35:52.239
2989,1,9,23,44,17,8,2989-01-09 23:44:17.800
1144,7,12,15,21,20,221,1144-07-12 15:21:20.221
2323,6,12,3,22,7,109,2323-06-12 03:22:07.109
1980,6,29,13,24,38,525,1980-06-29 13:24:38.525
2460,2,1,9,31,49,367,2460-02-01 09:31:49.367
2057,3,28,2,32,17,99,2057-03-28 02:32:17.990
1748,1,3,15,25,43,872,1748-01-03 15:25:43.872
1744,9,2,0,51,49,44,1744-09-02 00:51:49.440
1722,9,4,19,59,5,850,1722-09-04 19:59:05.850
2403,3,5,3,11,5,207,2403-03-05 03:11:05.207
2260,10,21,9,29,35,659,2260-10-21 09:29:35.659
1172,3,10,12,24,18,32,1172-03-10 12:24:18.320
2849,5,29,2,29,26,380,2849-05-29 02:29:26.380
1049,9,23,22,47,53,860,1049-09-23 22:47:53.860
2345,3,5,4,32,3,635,2345-03-05 04:32:03.635
2420,11,29,10,35,46,679,2420-11-29 10:35:46.679
1341,4,5,5,58,20,209,1341-04-05 05:58:20.209
1304,8,27,15,17,41,77,1304-08-27 15:17:41.770
2891,1,22,22,55,14,216,2891-01-22 22:55:14.216
1080,4,13,14,11,22,873,1080-04-13 14:11:22.873
2796,12,10,15,9,58,549,2796-12-10 15:09:58.549
2272,6,24,3,15,20,997,2272-06-24 03:15:20.997
1639,9,3,23,35,20,458,1639-09-03 23:35:20.458
2540,2,25,2,28,47,807,2540-02-25 02:28:47.807
2405,1,1,1,32,11,693,2405-01-01 01:32:11.693
2359,11,13,0,30,58,222,2359-11-13 00:30:58.222
1790,10,26,13,2,22,222,1790-10-26 13:02:22.222
1655,3,17,17,54,31,416,1655-03-17 17:54:31.416
1591,3,9,8,34,33,826,1591-03-09 08:34:33.826
2449,12,23,16,41,57,790,2449-12-23 16:41:57.790
1939,5,18,10,26,10,721,1939-05-18 10:26:10.721
1980,4,1,21,15,8,805,1980-04-01 21:15:08.805
1086,9,1,0,11,23,324,1086-09-01 00:11:23.324
2654,1,1,22,34,33,293,2654-01-01 22:34:33.293
2807,6,5,4,26,37,503,2807-06-05 04:26:37.503
1538,8,19,15,19,11,791,1538-08-19 15:19:11.791
1591,2,21,14,42,21,336,1591-02-21 14:42:21.336
1310,9,24,20,29,14,809,1310-09-24 20:29:14.809
1224,11,21,20,24,49,845,1224-11-21 20:24:49.845
2756,9,29,13,17,3,783,2756-09-29 13:17:03.783
1078,10,29,6,30,57,20,1078-10-29 06:30:57.200
1498,4,23,16,18,37,973,1498-04-23 16:18:37.973
1417,8,4,2,43,41,693,1417-08-04 02:43:41.693
2499,12,7,2,28,17,864,2499-12-07 02:28:17.864
2777,9,15,10,13,48,267,2777-09-15 10:13:48.267
1939,2,9,6,55,22,995,1939-02-09 06:55:22.995
2860,12,11,0,34,22,482,2860-12-11 00:34:22.482
1382,2,6,10,36,11,737,1382-02-06 10:36:11.737
2414,8,27,20,26,5,816,2414-08-27 20:26:05.816
2298,10,8,22,32,2,607,2298-10-08 22:32:02.607
2392,4,13,2,56,59,4,2392-04-13 02:56:59.400
2430,9,13,22,8,32,104,2430-09-13 22:08:32.104
1138,3,8,2,41,4,465,1138-03-08 02:41:04.465
1460,8,12,2,46,54,618,1460-08-12 02:46:54.618
2295,6,16,10,45,6,611,2295-06-16 10:45:06.611
1537,10,17,7,39,26,855,1537-10-17 07:39:26.855
2456,4,4,6,27,8,982,2456-04-04 06:27:08.982
2741,4,12,0,7,31,279,2741-04-12 00:07:31.279
2401,6,21,17,17,13,527,2401-06-21 17:17:13.527
1171,1,18,10,2,16,609,1171-01-18 10:02:16.609
2736,4,30,10,10,37,415,2736-04-30 10:10:37.415
2256,12,28,16,42,50,107,2256-12-28 16:42:50.107
2695,10,17,13,25,49,866,2695-10-17 13:25:49.866
1792,11,19,14,16,30,168,1792-11-19 14:16:30.168
1782,3,19,13,21,17,718,1782-03-19 13:21:17.718
1911,3,9,13,3,49,510,1911-03-09 13:03:49.510
1964,10,4,2,45,51,255,1964-10-04 02:45:51.255
2203,1,12,4,36,8,857,2203-01-12 04:36:08.857
2750,5,8,0,4,55,656,2750-05-08 00:04:55.656
2240,6,24,20,1,54,151,2240-06-24 20:01:54.151
2920,8,1,11,27,31,70,2920-08-01 11:27:31.700
2615,12,2,17,3,14,247,2615-12-02 17:03:14.247
1454,7,15,9,28,36,139,1454-07-15 09:28:36.139
1246,6,27,1,59,5,715,1246-06-27 01:59:05.715
2692,5,14,4,37,30,363,2692-05-14 04:37:30.363
1737,5,25,14,50,51,461,1737-05-25 14:50:51.461
1382,5,28,22,59,13,661,1382-05-28 22:59:13.661
1726,8,28,12,36,44,618,1726-08-28 12:36:44.618
1119,12,11,15,13,48,488,1119-12-11 15:13:48.488
1573,8,13,9,16,54,794,1573-08-13 09:16:54.794
1653,12,28,14,53,20,110,1653-12-28 14:53:20.110
1784,5,4,9,1,50,977,1784-05-04 09:01:50.977
1456,8,12,11,52,22,853,1456-08-12 11:52:22.853
2317,9,11,0,33,29,71,2317-09-11 00:33:29.710
2611,4,20,16,33,9,804,2611-04-20 16:33:09.804
2401,9,24,18,30,47,181,2401-09-24 18:30:47.181
1758,10,11,20,38,13,744,1758-10-11 20:38:13.744
2898,10,18,8,12,5,764,2898-10-18 08:12:05.764
1928,5,19,20,22,42,426,1928-05-19 20:22:42.426
2013,8,13,1,46,53,513,2013-08-13 01:46:53.513
1765,5,7,9,44,41,643,1765-05-07 09:44:41.643
1446,2,16,4,54,44,700,1446-02-16 04:54:44.700
2744,11,22,10,50,0,554,2744-11-22 10:50:00.554
1289,11,9,4,16,58,784,1289-11-09 04:16:58.784
1475,3,25,11,57,39,621,1475-03-25 11:57:39.621
2593,9,2,7,35,50,4,2593-09-02 07:35:50.400
2634,7,8,6,0,19,284,2634-07-08 06:00:19.284
2382,7,5,11,27,42,237,2382-07-05 11:27:42.237
2076,10,7,19,9,57,799,2076-10-07 19:09:57.799
2720,3,8,6,4,24,516,2720-03-08 06:04:24.516
1328,1,2,4,46,38,859,1328-01-02 04:46:38.859
2336,6,2,15,41,44,332,2336-06-02 15:41:44.332
2822,4,29,11,10,16,322,2822-04-29 11:10:16.322
1095,8,17,13,57,15,230,1095-08-17 13:57:15.230
1144,7,26,13,49,47,749,1144-07-26 13:49:47.749
1328,6,13,0,58,15,86,1328-06-13 00:58:15.860
1195,1,13,16,54,19,433,1195-01-13 16:54:19.433
2560,1,27,6,4,34,969,2560-01-27 06:04:34.969
1506,5,14,2,48,25,30,1506-05-14 02:48:25.300
2954,1,2,12,38,57,910,2954-01-02 12:38:57.910
1747,11,29,22,2,40,412,1747-11-29 22:02:40.412
2453,11,23,10,0,54,390,2453-11-23 10:00:54.390
2780,5,14,2,21,48,30,2780-05-14 02:21:48.300
1250,7,26,10,34,41,536,1250-07-26 10:34:41.536
1256,9,11,12,59,43,681,1256-09-11 12:59:43.681
1779,5,28,2,9,4,724,1779-05-28 02:09:04.724
2011,6,27,14,52,48,947,2011-06-27 14:52:48.947
2067,8,18,7,0,42,268,2067-08-18 07:00:42.268
1422,1,22,11,15,17,255,1422-01-22 11:15:17.255
2074,3,29,16,55,39,40,2074-03-29 16:55:39.400
2609,9,3,15,52,52,78,2609-09-03 15:52:52.780
2834,10,23,11,19,26,284,2834-10-23 11:19:26.284
2181,5,9,15,25,31,226,2181-05-09 15:25:31.226
1311,5,27,18,32,10,273,1311-05-27 18:32:10.273
1053,3,12,5,13,15,986,1053-03-12 05:13:15.986
2411,11,14,20,35,13,254,2411-11-14 20:35:13.254
1493,2,7,21,26,42,321,1493-02-07 21:26:42.321
2249,11,12,3,9,10,316,2249-11-12 03:09:10.316
1258,6,29,6,53,39,731,1258-06-29 06:53:39.731
1247,7,7,23,20,1,206,1247-07-07 23:20:01.206
2988,5,13,15,57,7,396,2988-05-13 15:57:07.396
2324,4,18,13,20,26,575,2324-04-18 13:20:26.575
2311,7,21,12,59,58,55,2311-07-21 12:59:58.550
2267,4,28,12,5,17,924,2267-04-28 12:05:17.924
2407,2,8,1,30,1,207,2407-02-08 01:30:01.207
2686,10,16,7,28,7,668,2686-10-16 07:28:07.668
1880,8,18,21,19,22,545,1880-08-18 21:19:22.545
1832,2,6,1,11,4,591,1832-02-06 01:11:04.591
2940,5,26,19,56,12,680,2940-05-26 19:56:12.680
2486,5,26,11,18,31,718,2486-05-26 11:18:31.718
2927,7,10,22,30,50,18,2927-07-10 22:30:50.180
2406,6,4,5,7,15,214,2406-06-04 05:07:15.214
2298,7,17,7,21,26,648,2298-07-17 07:21:26.648
1511,7,15,14,2,1,843,1511-07-15 14:02:01.843
1169,6,19,15,33,47,711,1169-06-19 15:33:47.711
2003,12,12,17,5,48,490,2003-12-12 17:05:48.490
2789,6,21,0,51,17,71,2789-06-21 00:51:17.710
2692,10,26,1,54,27,850,2692-10-26 01:54:27.850
2330,3,28,20,31,56,62,2330-03-28 20:31:56.620
2673,10,5,0,49,47,590,2673-10-05 00:49:47.590
2352,8,13,5,4,59,499,2352-08-13 05:04:59.499
2427,1,20,20,31,9,891,2427-01-20 20:31:09.891
2748,4,24,13,22,21,592,2748-04-24 13:22:21.592
1177,10,19,6,53,7,770,1177-10-19 06:53:07.770
1053,6,15,14,55,41,522,1053-06-15 14:55:41.522
1444,12,21,11,41,16,755,1444-12-21 11:41:16.755
2581,12,3,4,30,4,331,2581-12-03 04:30:04.331
2674,8,21,5,4,26,796,2674-08-21 05:04:26.796
2587,1,7,11,13,6,407,2587-01-07 11:13:06.407
2065,2,19,8,45,58,288,2065-02-19 08:45:58.288
1703,6,17,9,39,15,419,1703-06-17 09:39:15.419
1781,2,8,13,33,53,857,1781-02-08 13:33:53.857
1613,9,28,7,54,19,649,1613-09-28 07:54:19.649
2755,1,26,18,24,10,829,2755-01-26 18:24:10.829
2802,8,2,16,48,37,47,2802-08-02 16:48:37.470
2036,9,9,1,25,15,856,2036-09-09 01:25:15.856
1012,9,21,18,6,18,707,1012-09-21 18:06:18.707
1824,4,26,10,30,8,829,1824-04-26 10:30:08.829
2015,2,24,22,41,15,12,2015-02-24 22:41:15.120
2909,1,15,4,14,0,62,2909-01-15 04:14:00.620
2049,3,20,20,29,18,332,2049-03-20 20:29:18.332
1714,1,13,0,19,26,64,1714-01-13 00:19:26.640
1779,9,2,10,39,44,198,1779-09-02 10:39:44.198
1874,5,17,4,33,52,627,1874-05-17 04:33:52.627
2556,11,14,5,36,46,917,2556-11-14 05:36:46.917
2528,3,23,19,9,53,80,2528-03-23 19:09:53.800
1583,3,8,8,18,5,346,1583-03-08 08:18:05.346
1565,8,15,2,12,0,845,1565-08-15 02:12:00.845
2854,2,23,3,17,16,879,2854-02-23 03:17:16.879
1103,10,3,9,21,44,202,1103-10-03 09:21:44.202
1691,10,23,9,50,53,659,1691-10-23 09:50:53.659
1964,12,18,3,42,29,189,1964-12-18 03:42:29.189
1452,8,22,0,48,18,514,1452-08-22 00:48:18.514
2708,7,14,19,35,25,74,2708-07-14 19:35:25.740
1141,11,1,1,4,37,339,1141-11-01 01:04:37.339
1918,11,9,13,7,36,999,1918-11-09 13:07:36.999
1504,12,5,1,45,23,767,1504-12-05 01:45:23.767
1505,5,18,2,54,26,804,1505-05-18 02:54:26.804
1891,1,21,12,44,3,408,1891-01-21 12:44:03.408
2908,11,18,17,8,39,744,2908-11-18 17:08:39.744
1807,12,2,13,42,47,462,1807-12-02 13:42:47.462
1441,11,27,5,39,48,794,1441-11-27 05:39:48.794
1354,10,29,22,15,58,555,1354-10-29 22:15:58.555
2409,7,16,15,5,24,533,2409-07-16 15:05:24.533
2672,2,7,4,58,47,349,2672-02-07 04:58:47.349
1872,9,24,15,24,50,799,1872-09-24 15:24:50.799
1002,6,26,13,45,57,642,1002-06-26 13:45:57.642
2594,12,4,14,40,43,960,2594-12-04 14:40:43.960
1421,1,1,18,15,2,303,1421-01-01 18:15:02.303
2002,1,12,7,5,22,327,2002-01-12 07:05:22.327
2996,6,26,2,36,44,288,2996-06-26 02:36:44.288
1730,1,19,16,26,2,407,1730-01-19 16:26:02.407
2791,2,24,4,57,55,180,2791-02-24 04:57:55.180
1996,8,29,13,20,3,834,1996-08-29 13:20:03.834
2749,4,14,22,14,19,718,2749-04-14 22:14:19.718
2233,7,5,7,20,39,627,2233-07-05 07:20:39.627
2694,7,28,2,16,50,614,2694-07-28 02:16:50.614
1066,12,23,11,28,5,561,1066-12-23 11:28:05.561
2137,4,9,21,0,7,154,2137-04-09 21:00:07.154
2474,3,6,23,32,24,556,2474-03-06 23:32:24.556
2514,10,12,9,12,40,619,2514-10-12 09:12:40.619
1598,10,19,17,25,34,421,1598-10-19 17:25:34.421
1721,7,8,4,23,30,711,1721-07-08 04:23:30.711
2421,4,26,19,46,37,126,2421-04-26 19:46:37.126
1501,8,30,8,52,6,65,1501-08-30 08:52:06.650
2008,4,30,20,49,15,767,2008-04-30 20:49:15.767
2951,1,20,19,43,41,767,2951-01-20 19:43:41.767
2586,3,13,3,36,50,239,2586-03-13 03:36:50.239
1954,11,26,12,54,32,914,1954-11-26 12:54:32.914
2044,3,10,7,2,41,71,2044-03-10 07:02:41.710
1632,2,20,22,49,55,346,1632-02-20 22:49:55.346
1818,9,8,3,48,32,333,1818-09-08 03:48:32.333
2718,6,12,11,51,43,231,2718-06-12 11:51:43.231
1499,6,11,19,41,38,5,1499-06-11 19:41:38.500
2291,7,23,12,32,59,609,2291-07-23 12:32:59.609
1599,7,15,5,6,27,45,1599-07-15 05:06:27.450
2735,1,20,2,43,5,579,2735-01-20 02:43:05.579
1876,12,7,2,45,34,197,1876-12-07 02:45:34.197
2710,7,17,19,40,21,187,2710-07-17 19:40:21.187
2587,4,19,2,49,4,585,2587-04-19 02:49:04.585
1247,7,7,14,41,6,805,1247-07-07 14:41:06.805
1903,6,20,23,29,5,65,1903-06-20 23:29:05.650
1295,2,20,7,24,36,943,1295-02-20 07:24:36.943
2012,2,3,20,58,49,692,2012-02-03 20:58:49.692
1276,9,18,21,40,46,121,1276-09-18 21:40:46.121
1974,12,13,11,27,21,95,1974-12-13 11:27:21.950
1576,6,27,3,56,29,147,1576-06-27 03:56:29.147
2524,2,28,8,32,52,815,2524-02-28 08:32:52.815
2982,4,2,1,41,3,17,2982-04-02 01:41:03.170
2735,10,28,7,3,10,863,2735-10-28 07:03:10.863
1919,12,6,12,13,36,21,1919-12-06 12:13:36.210
2975,6,12,7,52,34,745,2975-06-12 07:52:34.745
2107,1,8,9,7,58,326,2107-01-08 09:07:58.326
1635,8,22,5,21,19,830,1635-08-22 05:21:19.830
2701,10,3,4,16,24,628,2701-10-03 04:16:24.628
1253,10,9,11,57,33,110,1253-10-09 11:57:33.110
2527,8,4,16,24,44,455,2527-08-04 16:24:44.455
2186,4,29,7,33,3,716,2186-04-29 07:33:03.716
1206,7,19,7,24,0,899,1206-07-19 07:24:00.899
2602,5,3,16,34,49,150,2602-05-03 16:34:49.150
1547,8,24,5,20,49,762,1547-08-24 05:20:49.762
1494,2,26,6,22,50,47,1494-02-26 06:22:50.470
2446,2,21,5,56,49,116,2446-02-21 05:56:49.116
1365,11,8,5,46,58,293,1365-11-08 05:46:58.293
1311,3,25,6,52,30,829,1311-03-25 06:52:30.829
2159,1,2,23,54,12,660,2159-01-02 23:54:12.660
1828,7,28,16,38,56,239,1828-07-28 16:38:56.239
2622,6,4,3,29,47,611,2622-06-04 03:29:47.611
2489,8,14,3,35,12,441,2489-08-14 03:35:12.441
2064,3,6,16,2,38,475,2064-03-06 16:02:38.475
1834,11,2,5,54,2,829,1834-11-02 05:54:02.829
1456,10,22,10,52,53,138,1456-10-22 10:52:53.138
1287,12,5,20,12,20,641,1287-12-05 20:12:20.641
1605,11,30,4,10,45,312,1605-11-30 04:10:45.312
2869,2,7,5,37,30,827,2869-02-07 05:37:30.827
1774,5,27,16,7,22,676,1774-05-27 16:07:22.676
2268,8,8,5,36,51,928,2268-08-08 05:36:51.928
1221,5,4,12,3,32,802,1221-05-04 12:03:32.802
2682,7,5,15,3,40,449,2682-07-05 15:03:40.449
2144,3,11,19,45,23,647,2144-03-11 19:45:23.647
1433,1,21,4,12,32,900,1433-01-21 04:12:32.900
1713,6,11,21,37,39,244,1713-06-11 21:37:39.244
2825,3,7,17,3,19,736,2825-03-07 17:03:19.736
2719,11,30,20,22,22,904,2719-11-30 20:22:22.904
1578,11,22,6,21,52,341,1578-11-22 06:21:52.341
1718,7,6,20,9,57,993,1718-07-06 20:09:57.993
1335,8,28,17,9,37,774,1335-08-28 17:09:37.774
2869,1,25,6,19,36,662,2869-01-25 06:19:36.662
2083,3,11,20,44,12,931,2083-03-11 20:44:12.931
1662,3,9,5,38,57,866,1662-03-09 05:38:57.866
1465,2,21,19,14,18,617,1465-02-21 19:14:18.617
2783,11,25,18,22,41,287,2783-11-25 18:22:41.287
1231,5,27,14,11,40,837,1231-05-27 14:11:40.837
1706,10,25,17,31,1,546,1706-10-25 17:31:01.546
1854,1,30,19,45,19,167,1854-01-30 19:45:19.167
1114,1,10,19,57,26,891,1114-01-10 19:57:26.891
2236,1,30,19,43,36,782,2236-01-30 19:43:36.782
2566,5,28,3,38,41,520,2566-05-28 03:38:41.520
1892,4,4,21,56,58,661,1892-04-04 21:56:58.661
2960,12,24,0,51,4,545,2960-12-24 00:51:04.545
1245,8,16,11,13,18,295,1245-08-16 11:13:18.295
2028,4,12,12,14,23,551,2028-04-12 12:14:23.551
1700,7,20,6,30,12,899,1700-07-20 06:30:12.899
1140,1,11,4,14,23,968,1140-01-11 04:14:23.968
2590,8,28,0,3,47,990,2590-08-28 00:03:47.990
1624,9,21,9,47,51,881,1624-09-21 09:47:51.881
1937,12,26,10,28,28,439,1937-12-26 10:28:28.439
1182,8,23,1,17,9,868,1182-08-23 01:17:09.868
2081,4,17,6,1,22,38,2081-04-17 06:01:22.380
1351,1,24,19,15,49,848,1351-01-24 19:15:49.848
1558,2,19,17,54,0,800,1558-02-19 17:54:00.800
1057,3,1,3,49,40,199,1057-03-01 03:49:40.199
1805,6,14,19,6,46,621,1805-06-14 19:06:46.621
2881,7,5,23,0,13,622,2881-07-05 23:00:13.622
2751,1,12,13,35,27,853,2751-01-12 13:35:27.853
2110,1,6,9,35,6,897,2110-01-06 09:35:06.897
2126,10,8,21,5,24,630,2126-10-08 21:05:24.630
2109,2,30,20,48,37,304,Time extension could not create a logotime
1341,12,4,2,15,18,147,1341-12-04 02:15:18.147
2473,6,20,14,36,44,296,2473-06-20 14:36:44.296
2230,12,2,9,39,45,76,2230-12-02 09:39:45.760
1422,8,15,15,30,2,961,1422-08-15 15:30:02.961
2165,3,19,11,5,51,196,2165-03-19 11:05:51.196
2208,8,26,20,17,33,563,2208-08-26 20:17:33.563
2368,1,17,4,50,40,753,2368-01-17 04:50:40.753
1423,5,19,12,1,56,382,1423-05-19 12:01:56.382
2254,11,21,8,3,4,940,2254-11-21 08:03:04.940
1103,10,27,6,45,32,362,1103-10-27 06:45:32.362
2555,10,13,12,28,57,741,2555-10-13 12:28:57.741
2103,8,4,21,23,1,844,2103-08-04 21:23:01.844
2733,11,19,2,26,10,730,2733-11-19 02:26:10.730
1884,6,23,0,34,29,305,1884-06-23 00:34:29.305
1841,11,24,0,43,4,153,1841-11-24 00:43:04.153
2016,7,2,4,38,46,367,2016-07-02 04:38:46.367
2207,11,8,23,8,4,925,2207-11-08 23:08:04.925
2438,3,23,5,14,52,676,2438-03-23 05:14:52.676
1766,9,11,0,4,24,944,1766-09-11 00:04:24.944
1242,3,19,12,33,44,137,1242-03-19 12:33:44.137
1559,6,21,3,41,7,646,1559-06-21 03:41:07.646
1832,8,5,17,57,57,610,1832-08-05 17:57:57.610
2381,10,17,15,39,6,239,2381-10-17 15:39:06.239
1102,2,28,13,8,6,881,1102-02-28 13:08:06.881
1913,6,19,19,46,49,352,1913-06-19 19:46:49.352
2751,5,20,21,23,14,500,2751-05-20 21:23:14.500
2086,7,1,20,8,47,487,2086-07-01 20:08:47.487
1817,8,1,20,33,58,487,1817-08-01 20:33:58.487
1983,1,7,23,46,34,234,1983-01-07 23:46:34.234
1827,2,11,20,57,45,481,1827-02-11 20:57:45.481
2860,10,18,15,6,27,352,2860-10-18 15:06:27.352
1051,4,26,20,28,37,236,1051-04-26 20:28:37.236
1390,11,6,17,27,39,257,1390-11-06 17:27:39.257
1752,1,26,19,52,21,499,1752-01-26 19:52:21.499
1499,1,29,17,50,25,498,1499-01-29 17:50:25.498
2174,11,1,11,49,4,145,2174-11-01 11:49:04.145
2096,3,30,18,1,59,907,2096-03-30 18:01:59.907
2236,10,10,5,3,49,623,2236-10-10 05:03:49.623
1917,11,7,14,23,56,900,1917-11-07 14:23:56.900
2242,9,7,22,53,56,4,2242-09-07 22:53:56.400
2743,12,9,5,52,40,861,2743-12-09 05:52:40.861
1199,2,25,10,8,48,240,1199-02-25 10:08:48.240
2220,11,20,7,33,50,766,2220-11-20 07:33:50.766
2812,4,12,13,53,6,837,2812-04-12 13:53:06.837
1052,7,4,23,55,12,395,1052-07-04 23:55:12.395
1365,9,23,2,57,48,801,1365-09-23 02:57:48.801
2946,6,15,20,14,46,923,2946-06-15 20:14:46.923
2682,3,9,11,3,16,355,2682-03-09 11:03:16.355
1065,11,13,17,36,10,402,1065-11-13 17:36:10.402
1959,8,12,18,25,24,485,1959-08-12 18:25:24.485
1840,7,17,19,24,11,711,1840-07-17 19:24:11.711
2059,6,30,21,1,8,512,2059-06-30 21:01:08.512
1421,3,29,19,9,21,817,1421-03-29 19:09:21.817
2664,9,26,8,8,7,956,2664-09-26 08:08:07.956
1311,6,25,0,1,53,375,1311-06-25 00:01:53.375
2117,8,23,16,14,8,340,2117-08-23 16:14:08.340
1596,2,12,22,31,7,787,1596-02-12 22:31:07.787
1263,4,11,21,28,5,58,1263-04-11 21:28:05.580
2130,7,27,18,44,38,764,2130-07-27 18:44:38.764
1081,6,17,2,50,11,541,1081-06-17 02:50:11.541
2796,2,18,11,37,32,949,2796-02-18 11:37:32.949
2853,4,27,0,42,59,929,2853-04-27 00:42:59.929
1216,9,2,17,57,51,313,1216-09-02 17:57:51.313
1855,4,27,20,24,30,826,1855-04-27 20:24:30.826
1518,8,29,5,16,30,399,1518-08-29 05:16:30.399
1878,1,28,0,31,58,506,1878-01-28 00:31:58.506
2415,1,27,23,13,5,528,2415-01-27 23:13:05.528
2348,9,19,12,2,42,786,2348-09-19 12:02:42.786
2622,12,30,3,36,0,319,2622-12-30 03:36:00.319
1512,11,2,9,32,53,610,1512-11-02 09:32:53.610
1922,3,14,22,21,31,89,1922-03-14 22:21:31.890
2278,5,14,20,23,0,616,2278-05-14 20:23:00.616
2222,9,11,18,13,36,85,2222-09-11 18:13:36.850
2836,1,27,2,54,18,7,2836-01-27 02:54:18.700
1880,11,4,2,14,36,784,1880-11-04 02:14:36.784
1078,4,3,7,9,56,104,1078-04-03 07:09:56.104
1752,9,1,0,4,27,20,1752-09-01 00:04:27.200
2116,1,21,23,13,46,601,2116-01-21 23:13:46.601
2390,2,17,18,51,17,917,2390-02-17 18:51:17.917
1803,3,26,3,55,29,704,1803-03-26 03:55:29.704
1171,11,9,16,49,46,283,1171-11-09 16:49:46.283
1837,8,20,11,51,42,136,1837-08-20 11:51:42.136
1350,12,23,7,36,17,51,1350-12-23 07:36:17.510
2679,12,17,11,23,27,217,2679-12-17 11:23:27.217
2241,5,17,21,1,12,569,2241-05-17 21:01:12.569
2452,8,20,22,15,36,93,2452-08-20 22:15:36.930
2972,9,9,2,0,34,425,2972-09-09 02:00:34.425
1874,1,13,12,41,19,887,1874-01-13 12:41:19.887
1530,9,19,15,6,18,75,1530-09-19 15:06:18.750
1437,2,24,7,16,56,742,1437-02-24 07:16:56.742
2607,7,8,10,26,16,418,2607-07-08 10:26:16.418
1800,5,29,17,55,26,565,1800-05-29 17:55:26.565
1557,3,22,17,42,2,694,1557-03-22 17:42:02.694
1223,6,20,19,35,37,880,1223-06-20 19:35:37.880
1381,2,8,22,5,50,744,1381-02-08 22:05:50.744
1575,1,1,20,12,38,393,1575-01-01 20:12:38.393
2726,12,4,21,42,13,137,2726-12-04 21:42:13.137
2063,9,25,0,38,34,619,2063-09-25 00:38:34.619
2340,6,16,3,42,6,292,2340-06-16 03:42:06.292
2021,3,1,4,57,2,326,2021-03-01 04:57:02.326
2980,11,7,9,49,20,614,2980-11-07 09:49:20.614
2955,8,19,21,4,29,382,2955-08-19 21:04:29.382
2307,3,9,16,33,20,948,2307-03-09 16:33:20.948
1516,10,14,13,22,43,794,1516-10-14 13:22:43.794
1355,6,12,23,59,49,12,1355-06-12 23:59:49.120
1677,2,26,19,4,24,645,1677-02-26 19:04:24.645
2394,6,27,15,28,47,235,2394-06-27 15:28:47.235
1097,5,8,14,19,55,507,1097-05-08 14:19:55.507
1587,8,26,6,31,1,518,1587-08-26 06:31:01.518
1701,4,14,8,12,28,388,1701-04-14 08:12:28.388
2089,3,14,2,6,20,152,2089-03-14 02:06:20.152
2150,12,22,5,21,5,795,2150-12-22 05:21:05.795
1777,10,19,19,53,51,390,1777-10-19 19:53:51.390
2807,5,1,21,35,40,190,2807-05-01 21:35:40.190
1114,4,11,2,37,57,394,1114-04-11 02:37:57.394
2742,12,26,17,37,5,197,2742-12-26 17:37:05.197
2069,10,18,7,24,49,480,2069-10-18 07:24:49.480
1572,4,30,7,34,1,586,1572-04-30 07:34:01.586
2040,1,25,9,42,43,802,2040-01-25 09:42:43.802
2637,5,25,3,53,15,601,2637-05-25 03:53:15.601
1008,6,15,7,3,17,694,1008-06-15 07:03:17.694
1012,5,1,4,17,47,205,1012-05-01 04:17:47.205
1325,9,14,20,20,37,449,1325-09-14 20:20:37.449
2777,6,13,10,32,33,707,2777-06-13 10:32:33.707
2683,3,20,15,51,10,515,2683-03-20 15:51:10.515
1455,2,28,15,22,10,561,1455-02-28 15:22:10.561
1464,11,12,21,5,42,849,1464-11-12 21:05:42.849
2485,4,17,10,35,5,108,2485-04-17 10:35:05.108
1974,3,9,13,33,38,675,1974-03-09 13:33:38.675
2911,10,24,14,34,52,5,2911-10-24 14:34:52.500
1270,11,11,20,11,2,13,1270-11-11 20:11:02.130
2622,8,18,18,27,42,984,2622-08-18 18:27:42.984
2645,9,1,13,52,50,374,2645-09-01 13:52:50.374
1861,1,3,6,36,3,822,1861-01-03 06:36:03.822
2237,2,21,7,3,8,63,2237-02-21 07:03:08.630
2603,4,6,8,47,40,383,2603-04-06 08:47:40.383
2260,1,20,4,41,5,463,2260-01-20 04:41:05.463
1857,2,30,23,35,11,302,Time extension could not create a logotime
1766,9,9,16,11,19,57,1766-09-09 16:11:19.570
1821,7,22,0,51,22,289,1821-07-22 00:51:22.289
2273,6,22,20,13,7,686,2273-06-22 20:13:07.686
2123,10,27,20,38,14,160,2123-10-27 20:38:14.160
1015,1,10,13,27,7,366,1015-01-10 13:27:07.366
1893,2,5,17,23,39,826,1893-02-05 17:23:39.826
2723,3,15,13,15,25,44,2723-03-15 13:15:25.440
2272,2,23,20,38,56,257,2272-02-23 20:38:56.257
1165,11,26,1,22,25,227,1165-11-26 01:22:25.227
1817,1,14,15,40,30,517,1817-01-14 15:40:30.517
2603,7,1,15,22,7,964,2603-07-01 15:22:07.964
1168,2,16,3,14,20,612,1168-02-16 03:14:20.612
1781,1,20,13,56,6,728,1781-01-20 13:56:06.728
1116,11,9,4,22,12,877,1116-11-09 04:22:12.877
2792,7,9,1,21,41,730,2792-07-09 01:21:41.730
2616,9,23,6,31,27,533,2616-09-23 06:31:27.533
